"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational 
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
63,107,"Choudhary V.K., Kumar P.S., Sarkar S.K., Yadav J.S.",2013,"Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh","Choudhary, V. K., Kumar, P. S., Sarkar, S. K., & Yadav, J. S. (2013). Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh. Indian Journal of Agricultural Sciences, 83(1), 110-115.","Plot","Quantitative","Experiment (research station)","E/M","2010-2011","2","8","2","6","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Research Farm of ICAR Research Complex for NEH Region, Basar, Arunachal Pradesh","Asia","LMIC","27.980252","94.691135000000003","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Common bean","Maize","Common bean",0,0,0,0,0,0,0,1,0,0,"0",NA,"80-60-40 (Maize); 25-60-40 (bean)","Synthetic - below threshold","rainfed","4.2995495500000001","NA","NA","NA","NA","NA",1.81910275,"NA","NA","NA","NA","NA","NA","NA","NA","NA",1.816,"NA","NA","NA","1.8100257","NA","NA","NA","NA","2.2000000000000002","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","Yes (energy input highe but balanced by higher energy use efficiency of maize-legumes compared with maize-fallow)","NA","NA","Non-renewable energy sources (machinery, fuel)","NA","Renewable energy sources","Access to renewable energy",NA,"NA",NA,2,2,2,2,2,2,12
64,107,"Choudhary V.K., Kumar P.S., Sarkar S.K., Yadav J.S.",2013,"Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh","Choudhary, V. K., Kumar, P. S., Sarkar, S. K., & Yadav, J. S. (2013). Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh. Indian Journal of Agricultural Sciences, 83(1), 110-115.","Plot","Quantitative","Experiment (research station)","E/M","2010-2011","2","8","2","6","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Research Farm of ICAR Research Complex for NEH Region, Basar, Arunachal Pradesh","Asia","LMIC","27.980252","94.691135000000003","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Pea","Maize","Pea",0,0,0,0,0,0,0,0,0,1,"0",NA,"80-60-40 (Maize); 20-60-40 (pea)","Synthetic - below threshold","rainfed","2.7950450500000001","NA","NA","NA","NA","NA",0.865412446,"NA","NA","NA","NA","NA","NA","NA","NA","NA",1.699,"NA","NA","NA","1.6902314000000001","NA","NA","NA","NA","2.2000000000000002","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","Yes (energy input highe but balanced by higher energy use efficiency of maize-legumes compared with maize-fallow)","NA","NA","Non-renewable energy sources (machinery, fuel)","NA","Renewable energy sources","Access to renewable energy",NA,"NA",NA,2,2,2,2,2,2,12
364,673,"Yadav M.R., Parihar C.M., Jat S.L., Singh A.K., Kumar R., Yadav R.K., Kuri B.R., Parihar M.D., Yadav B., Verma A.P., Jat M.L.",2017,"Long term effect of legume intensified crop rotations and tillage practices on productivity and profitability of maize vis-a-vis soil fertility in North-Western Indo-Gangetic Plains of India","Yadav, M. R., Parihar, C. M., Jat, S. L., Singh, A. K., Kumar, R., Yadav, R. K., . . . Jat, M. L. (2017). Long term effect of legume intensified crop rotations and tillage practices on productivity and profitability of maize vis-a-vis soil fertility in North-Western Indo-Gangetic Plains of India. Legume Research, 40(2), 282-290. doi:10.18805/1r.v0i0.7583","Plot","Quantitative","Experiment (research station)","E/M","2008-2014","6","4","2","2","3","1","5-10","3-4","Yes","Yes","Land degradation, Water scarcity","India","South Asia",2,"New Delhi","Asia","LMIC","28.666667","77.2","Yes","""Legume intensified crop rotations to enhance productivity, profitability and soil health""; ""Short-duration summer-legume crops mungbean and cowpea in IGP has great potential in enhancing crop-intensification and thus, harnessing better system productivity and profitability""","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Tillage practices, herbicide (glyphosate)","Tillage practices","weed management","Grain / Chickpea","Maize","Chickpea",1,0,0,0,0,0,0,0,0,0,"0","Sesbania","150-60-40","Synthetic - below threshold","irrigation","NA","NA","NA","NA","NA","NA",1.10869565217391,"NA","NA","NA","NA","NA","1.1790585975024017","NA","NA","NA",1.20843185726569,"NA","NA","NA","NA","1.0666666666666667","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Conservation agriculture (zero tillage, permanent beds): ""CA practices (ZT and PB) resulted into 7.71-14.21% and 7.44-13.04% higher grain and stover yield compared to conventional tillage"" ""maximum N, P and K content (0.563, 0.226 and 1.198%, respectively) in maize stover were recorded with zero tillage"" ""maximum gross energy (210.1 thousand MJ/ha), energy efficiency (16.4), energy intensity (8.50 MJ/`), net returns (45 681`/ha) and BC ratio (1.85) of kharif maize were recorded under ZT planting"" ""energy accumulation capacity was higher in CA due to better crop growth environment in terms of higher nutrient availability, better root growth and modulation of climatic conditions with better water retention"". The higher content of these nutrients in maize under CA practices might be due to better root development, which enhanced nutrient density in maize crop due to increased forage area for nutrient extraction""; legume crop choice: higher NPK content under MCS plots might be due to differences in quantity and chemical composition of crop residue biomass and/or root exudates among the crop rotations (Congreves et al., 2015). tap roots of the legume resulted higher SOC and NPK content in deeper layers; energy efficient maize under MCS system was primarily due to higher yields compared to other systems which enhnced output per unit of input energy used","Conventional tillage (significantly lower soil carbon and soil macronutrients in tilled soil compared with conservation agriculture)","Zero tillage (maximum returns achieved under zero tillage); lower cost of cultivation under CA compared with conventional practices (less machinery and energy use)","Conventional tillage (minimum net returns from tilling beds)","CA practices attributed to less soil disturbance leads to lower oxidation of SOC and at the same time residue retention under these practices through crop diversification (legume inclusion) further facilitate greater carbon inputs which ultimately resulted into higher TSC with CA practices","See SuppCalc Sheet- MCS/MMS for energy calcs; From paper: Table 1 = yield (MCS/MMS); Table 4 = nitrogen; Table 3 = soil carbon, Income (net returns) from ""Farm profitability"" discussion page 287; Energy efficiency from Yadav et al 2016 (Table 2); Protein content from Yadav et al 2016 (Table 1)- MCS/MMS","Yadav M.R., Parihar C.M., Jat S.L., Singh A.K., Kumar D., Pooniya V., Parihar M.D., Saveipune D., Parmar H., Jat M.L. 2016 Effect of long-term tillage and diversified crop rotations on nutrient uptake, profitability and energetics of maize (Zea mays) in north-western India [study 274]",2,2,2,2,2,2,12
53,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Quantitative","Experiment (research station)","E/M","1996-2000","4","7","3","4","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Directorate of Wheat Research, Karnal","Asia","LMIC","29.705297999999999","76.991967000000002","Yes","""crop intensification options by introduction of vegetable pea or potato, with objective to maximize production, land use and economic efficiences of the system""","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Pea","Rice-Wheat","Pea",0,0,0,0,0,0,0,0,0,1,"0","Potato, Prickly sesban (green manure)","0-0-0","No synthetic","irrigation","1.4189852700000001","NA","NA","NA","NA","NA",1.307392996,"NA","NA","NA","NA","NA","1.0637037","NA","NA","NA",1.287423155,"NA","NA","NA","1.037741","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,2,2,2,1,2,2,11
54,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Quantitative","Experiment (research station)","E/M","1996-2000","4","7","3","4","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Directorate of Wheat Research, Karnal","Asia","LMIC","29.705297999999999","76.991967000000002","Yes","""crop intensification options by introduction of vegetable pea or potato, with objective to maximize production, land use and economic efficiences of the system""","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Mungbean","Rice-Wheat","Mungbean",0,0,0,0,1,0,0,0,0,0,"0","Potato, Prickly sesban (green manure)","0-0-0","No synthetic","irrigation","1.0891980400000001","NA","NA","NA","NA","NA",0.953307393,"NA","NA","NA","NA","NA","1.0977778","NA","NA","NA",1.063626177,"NA","NA","NA","1.2830579","NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,2,2,2,1,2,2,11
57,104,"Choudhary R., Singh P., Sidhu H.S., Nandal D.P., Jat H.S., Yadvinder-Singh, Jat M.L.",2016,"Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia","Choudhary, R., Singh, P., Sidhu, H. S., Nandal, D. P., Jat, H. S., Yadvinder, S., & Jat, M. L. (2016). Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia. Field Crops Research, 199, 31-41. doi:10.1016/j.fcr.2016.08.011","Plot","Quantitative","Experiment (research station)","E/M","2013-2015","2","7","1","6","4","1","2-4","3-4","No","No",NA,"India","South Asia",2,"Borlaug Institute for South Asia (BISA), Ladhowal Punjab","Asia","LMIC","30.991931121142098","75.736298983851995","Yes","""increasing yields""","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Conservation agriculture (permanent beds)","Tillage practices",NA,"Grain + Non-Grain / Mungbean","Cotton-Wheat","Mungbean",0,0,0,0,1,0,0,0,0,0,"0",NA,"150-30-25","Synthetic - below threshold","irrigation","1.3256129400000001","NA","NA","0.94864000000000004","NA","NA",1.216219276,"NA","NA","1.2493295","NA","NA","NA","1.0075415999999999","NA","NA",1.315287836,"NA","1.1369221746256648","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Low labour/machinery costs: ""Maximum net returns associated with PBB and PBBc + MB in wheat and CW system were due to lower labour and machinery costs for tillage and irrigation and higher wheat and MB yields compared to CT and PBBc""; Access to water (irrigation); Complementary crop planting ""did not decrease seed cotton yield because both MB and cotton have different growth habits and there seems be minimum competition for solar radiation, soil water and nutrients""; Planting arrangement (permanent raised beds): ""irrigation water requirement in cotton under PBBc + MB plots was lower than PBBc plots due to application of water to cotton in alternate furrows""","Monsoon rains causing decomposition of residue prior to planting cotton/wheat and less mulch available: ""no yield advantage of MB residue retention in cotton under PBBc + MB compared to PBBc. Possibly, by the time MB residue was recycled as mulch, cotton crop was already 2-month old and monsoon rains arrived, which eclipsed any positive effects of the residue in cotton""; high input fertiliser: ""mungbean residue retention did not affect wheat yield under PBBc + MB plots. This may be because wheat already received optimum fertilizer doses and additional nutrients released during the MB residue decomposition did not improve the yield further""; short-term study",NA,"Extreme temperature (lower and higher than average); ""in many other irrigated areas of world planting of different crops on the raised bed planting system produced higher yields, used less irrigation water and increased WPI compared to CT on the flats using flood irrigation """,NA,"NA",NA,2,2,2,2,2,2,12
374,709,"Zhang X, Chen T, Qi YK, et al",2022,"Optimization of Rice-Based Double-Cropping System with Conservation Practice Mitigates Carbon Emission While Ensuring Profitability","Zhang, X., Chen, T., Qi, Y. K., Yang, R. P., Deng, A. X., Wang, T. S., . . . Zhang, W. J. (2022). Optimization of Rice-Based Double-Cropping System with Conservation Practice Mitigates Carbon Emission While Ensuring Profitability. Agronomy-Basel, 12(4), 13. doi:10.3390/agronomy12040924","Plot","Quantitative","Experiment (research station)","E/M","2016-2021","5","6","2","4","3","1","5-10","3-4","Not exclusively  (also studying barley, fallow and brassica campestris)","Not exclusively  (also studying barley, fallow and brassica campestris)","Reduction of GHG emissions, legumes support organic carbon and nitrogen sequestration & increase productivity","China","East Asia",5,"Gewu experimental station of Jiangsu
Coastal Area Institute ofAgricultural Sciences -Yancheng, Jiangsu Province","Asia","UMIC","33.159999999999997","119.97","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",0,0,1,"NA","Different rotations, including barley, Brassica campestris and fallow","Existing farmers' practices",NA,"Grain / Faba bean","Rice","Faba bean",0,0,0,0,0,0,1,0,0,0,"0","Wheat,  Rape,  Barley","15-15-15 + Urea (46%N)","Synthetic - below threshold","rainfed","NA","NA","NA","NA","1.0353535353535352","NA",0.581253804017042,"NA","NA","NA","NA","NA","NA","1.1834447257924536","NA","NA",4.51338582677165,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","although planting hairy vetch can reduce the absolute value of carbon footprint, it was
not conducive to carbon emissions when taking carbon fees into account. On the contrary,
R–F treatment significantly increased NEEB mainly due to the high market price of fresh
faba bean.","Legumes reduced CH4 emissions. Also increased the soil C and N pools, and improved rice yield.","low price od some legumes do not incetivise adoption of legumes","Legumes reduced CH4 emissions. Also increased the soil C and N pools, and improved rice yield.","NA","rice–leguminous
green manure with high market price can be a recommendable cropping regime which
mitigates carbon emissions while ensuring profitability, on the premise of yield stability","low price od some legumes do not incetivise adoption of legumes",NA,"Zhang, 2022 Table2 effect on soil organic carbon, Zhang, 2022 Table3 effects on biomass, Zhang, 2022 Fig1 rice yield, Zhang, 2022 Fig2 effect on GHG emissions, Table4 effects onCARBON FOOTPRINT,  table5 effect on economic benefit",NA,2,2,2,1,2,2,11
318,575,"Singh U., Singh S.R., Saad A.A., Khanday B.A., Singh J.K.",2011,"Yield advantage, reciprosity functions and energy budgeting of lentil (Lens culinaris) + oat (Avena sativa) intercropping under varying row ratio and phosphorus management",NA,"Plot","Quantitative","Experiment (research station)","E/M","2006-2008","2","29","9","20","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Wadura, Sopore, Kashmir (34°172′N latitude and 74°332′ E longitude)","Asia","LMIC","34.283332999999999","74.533332999999999","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Lentil","Oats","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"80:16.6:0","Synthetic - below threshold","rainfed","1.1839080459770115","NA","NA","NA","NA","NA",1.03720930232558,"NA","NA","1.2247706422018347","NA","NA","1.2655367231638417","1.1852861035422342","NA","NA",1.24048157428344,"NA","0.98359073359073368","NA","1.24","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Row spacing of intercrops - nutrient uptake higher in 1:1 than 2:1 and 3:1","Row spacing of intercrops - nutrient uptake higher in 1:1 than 2:1 and 3:1","Row spacing of intercrops - economic returns higher in 1:1 than 3:1","NA",NA,"Tables 1-4",NA,2,2,2,2,2,2,12
160,337,"Li R., Lin H., Niu H., Chen Y., Zhao S., Fan L.",2019,"Smallholder preference and agroecosystem service trade-offs: A case study in Xinzheng County, China","Li, R., Lin, H., Niu, H., Chen, Y., Zhao, S., & Fan, L. (2019). Smallholder preference and agroecosystem service trade-offs: A case study in Xinzheng County, China. Agricultural Systems, 168, 19-26. doi:10.1016/j.agsy.2018.10.002","Farm","Qualitative (questionnaire) and Quantitative (model)","Recall/Surveys","E/M","2015","1","2","1","1","475","2","1",">100","No","No","Urbanisation and rural-urban migration","China","East Asia",5,"Xinzheng, North China Plain","Asia","UMIC","34.405157000000003","113.67256500000001","No",NA,"Recall + Simulation model","Farmer-led + modelling by researchers","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Groundnut","Wheat","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","Maize","NA","Unknown","irrigation","NA","NA","NA","NA","NA","NA",1.01790894799396,"NA","NA","NA","NA","NA","0.93537075713354945","NA","NA","NA",1.04866246263488,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Mix","Yes","NA","NA","NA","NA","NA","Yes: income vs labour vs risk vs SOC vs nutrients. ""ES trade-off generated by switching from disaster alleviation, crop diversity and high income generation preferences to the low labour input preference results in the loss of agricultural income and SOC sequestration""; smallholders with disaster alleviation preferences tend to choose wheat–peanut and mixed rotation systems, which are characterised by higher agricultural income, SOC accumulation and N leaching than the wheat–maize rotation system"". ""The preference for disaster alleviation not only increases agricultural income but also improves SOC accumulation."" Preference for maize-legume associated with higher labour input but higher SOC sequestration + income.","Smallholder risk preferences: ""Smallholders who prefer disaster alleviation tend to choose the wheat–peanut and mixed rotation systems instead of the wheat–maize rotation system given the frequency of droughts in the study area""; family size/income need: ""increase in emigration for work, farming now generates auxiliary income for most smallholders..conventional goal of maximising agricultural income has changed into maximising family income...preferences for disaster alleviation, high income generation and food provision are higher than those for soil fertilisation, landscape beautification and crop diversity""","Tenure: ""seasonal migrant workers likely choose the wheat–maize rotation system""; knowledge of new vs traditional practices (""Amongst smallholders, the knowledge of agricultural management is commonly handed down from parents and influenced by neighbours...farming retains a certain historical continuity that results in preferences for traditional cropping system "")","Drought/natural disasters: ""Peanuts have stronger drought tolerance than maize (Zhang, 2015), and mixed rotation systems enable crop diversity, which helps alleviate the impact of natural disasters""","Tenure; knowledge of new vs traditional practices (""Amongst smallholders, the knowledge of agricultural management is commonly handed down from parents and influenced by neighbours...farming retains a certain historical continuity that results in preferences for traditional cropping system "")","Market prices: ""smallholders who prefer high income generation favour the wheat–peanut rotation system""; Environmental fluctuation/Drought/natural disasters: ""Peanuts have stronger drought tolerance than maize (Zhang, 2015), and mixed rotation systems enable crop diversity, which helps alleviate the impact of natural disasters""","Labour demands (preferences for low labor farming): ""if the relative prices of peanut and maize change or if the emergence of new agricultural machinery alters labour demands, smallholder preferences and crop-rotation choice would also change""","""smallholder preferences follow the order of traditional cropping system > low labour input > disaster alleviation > high income generation > food provision > soil fertilisation > landscape beautification > crop diversity""","Table 4 = Ecological indicators",NA,2,1,2,2,2,2,11
88,185,"Fung K.M., Tai A.P.K., Yong T., Liu X., Lam H.-M.",2019,"Co-benefits of intercropping as a sustainable farming method for safeguarding both food security and air quality","Fung, K. M., Tai, A. P. K., Yong, T., Liu, X., & Lam, H. M. (2019). Co-benefits of intercropping as a sustainable farming method for safeguarding both food security and air quality. Environmental Research Letters, 14(4). doi:10.1088/1748-9326/aafc8b","Province","Quantitative","Model","E/M","SpaceForTime","NA","3","2","1","29","1","Unknown","11-100","Yes","Yes","Food security pressure, population increase, increased food demand, environmental degradation, biodiversity loss","China","East Asia",5,"China","Asia","UMIC","35.861699999999999","104.19540000000001","Yes","""higher crop production enabled by conventional agricultural intensification ""","Simulation model","Researcher-led","Researcher-led","Intercropping: Cereal-legume","Intercrop",1,0,0,"Relay strip","Fertiliser addition","Fertilizer rates/type",NA,"Grain / Soybean","Maize","Soybean",0,0,0,0,0,0,0,0,1,0,"0",NA,"Various (0-800N)","Synthetic - above threshold","irrigation","NA","NA","NA","NA","NA","NA",1.45,"NA","NA","NA","NA","NA","NA","NA","NA","NA",1.93,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","Yes:""ratio of labor and machinery costs to the revenues from grain sales increases from 7.3% to 8.5% under our high-end assumption that intercropping requires double labor and machinery, the additional costs will still not be significant financial burdens compared to the additional benefits of intercropping, which include extra grain revenues, reduced fertilizer expenses, and saved health costs associated with improved air quality"";
 ""traditional layout of intercropping is neither convenient for mechanization nor optimized for light-use efficiency, which in turn raises the conversion costs frommonoculture and reduces the marginal profits""","Government incentive programs that modernize and promote sustainable farming and intercropping","Poor labour supply due to net rural-to-urban migration of younger generations; Governmental subsidies on fertilizer also reduce the economic favorability of intercropping","Labour; Irrigation (soybean production decreases when there is no irrigation, but ""NH3 emission reduction enabled by intercropping is largely offset when<25% ofcrop water demand is met"")","Rainfall fluctuation - GHG emissions sensitive to rain","Labour","Food price fluctuations (may interfere the profitability of grain sales); Governmental subsidies on fertilizer also reduce the economic favorability of intercropping","Food price fluctuations economic factors e.g. seasonality, investor speculation on commodities, growing demand for biofuels, new government policies and subsidies, and international trade: ""may interfere with the favorability and efficiency of intercropping (as well as other sustainable farming methods) to the farmers.""","NA",NA,2,2,2,2,2,2,12
375,708,"Zhao Y, Wang L, Lei X, et al",2021,"Reducing carbon footprint without compromising grain security through relaxing cropping rotation system in the North China Plain","Zhao, Y. X., Wang, L., Lei, X. Y., Wang, B., Cui, J. X., Xu, Y. N., . . . Sui, P. (2021). Reducing carbon footprint without compromising grain security through relaxing cropping rotation system in the North China Plain. Journal of Cleaner Production, 318, 11. doi:10.1016/j.jclepro.2021.128465","Plot","Quantitative","Experiment (research station)","E/M","2016-2018","2","8","2","6","3","1","2-4","3-4","Not exclusively  (also studying rotations with sweet potato, and different rotations combinations to find low-carbon crop rotation patterns without compromising grain security)","Not exclusively (also studying rotations with sweet potato, and different rotations combinations to find low-carbon crop rotation patterns without compromising grain security)","Optimizing cropping systems and reducing GHG emissions on the basis of ensuring grain security","China","East Asia",5,"Wuqiao Experimental Station (China Agricultural University)- Qianli Village","Asia","UMIC","37.683332999999998","116.61666700000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",0,0,1,"NA","Different rotations, including sweet potato and fallow","Existing farmers' practices",NA,"Grain / Groundnut","Maize & wheat","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","Sweet Potato","630-329-563 (Wheat fallow wheat maize rotation) 802-501-713 (wheat peanut wheat maize rotation) 405-216-338 (fallow wheat maize rotation) 577-389-488 (fallow peanut wheat maize rotation)","Synthetic - above threshold","rainfed","1.0390261367704976","NA","NA","NA","NA","NA",1.06808798794207,"NA","NA","NA","NA","NA","NA","0.86097820308346629","NA","NA",1.63583815028902,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","low-carbon rotation patterns come at the cost of
damaging the yield of grains.--Fallow wheat maize rotation damaged half of the wheat and
corn production,","Wheat peanut wheat maize are good choice patterns because of increased net income
without increasing Carbon footprint and without compromising grain security.","NA","Fallow-wheat-maise rotations & wheat maise weath maise rotations were weak carbon absortion sinks.","NA","NA","NA",NA,"Table 3_total grain yield and net income, Table 4 The net primary production, Fig4_glbal warming potential from net primary productivity, Fig5_global warming potential of soil",NA,2,2,2,2,2,2,12
