"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
152,319,"Kuntashula E., Chabala L.M., Mulenga B.P.",2014,"Impact of minimum tillage and crop rotation as climate change adaptation strategies on farmer welfare in smallholder farming systems of Zambia","Kuntashula, E., Chabala, L. M., & Mulenga, B. P. (2014). Impact of minimum tillage and crop rotation as climate change adaptation strategies on farmer welfare in smallholder farming systems of Zambia. Journal of Sustainable Development, 7(4), 95-110. doi:10.5539/jsd.v7n4p95","Household","Recall","Zambia","Africa","LIC","Unknown","rainfed",1.19,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
155,329,"Lengwati D.M., Mathews C., Dakora F.D.",2020,"Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop","Lengwati, D. M., Mathews, C., & Dakora, F. D. (2020). Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop. Frontiers in Sustainable Food Systems, 4. doi:10.3389/fsufs.2020.00094","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","rainfed",1.46,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48785714285714,1.28,NA,NA,NA,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
156,329,"Lengwati D.M., Mathews C., Dakora F.D.",2020,"Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop","Lengwati, D. M., Mathews, C., & Dakora, F. D. (2020). Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop. Frontiers in Sustainable Food Systems, 4. doi:10.3389/fsufs.2020.00095","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","rainfed",1.47,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33342857142857,1.31,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
157,329,"Lengwati D.M., Mathews C., Dakora F.D.",2020,"Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop","Lengwati, D. M., Mathews, C., & Dakora, F. D. (2020). Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop. Frontiers in Sustainable Food Systems, 4. doi:10.3389/fsufs.2020.00096","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","rainfed",1.22,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17517142857143,1.15,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
158,329,"Lengwati D.M., Mathews C., Dakora F.D.",2020,"Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop","Lengwati, D. M., Mathews, C., & Dakora, F. D. (2020). Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop. Frontiers in Sustainable Food Systems, 4. doi:10.3389/fsufs.2020.00097","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","rainfed",1.32,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32557142857143,1.16,NA,NA,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
159,329,"Lengwati D.M., Mathews C., Dakora F.D.",2020,"Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop","Lengwati, D. M., Mathews, C., & Dakora, F. D. (2020). Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop. Frontiers in Sustainable Food Systems, 4. doi:10.3389/fsufs.2020.00098","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","rainfed",1.37,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06528571428571,1.23,NA,NA,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
161,338,"LI Y.-H., SHI D.-Y., LI G.-H., ZHAO B., ZHANG J.-W., LIU P., REN B., DONG S.-T.",2019,"Maize/peanut intercropping increases photosynthetic characteristics, 13C-photosynthate distribution, and grain yield of summer maize","Li, Y.-h., Shi, D.-y., Li, G.-h., Zhao, B., Zhang, J.-w., Liu, P., . . . Dong, S.-t. (2019). Maize/peanut intercropping increases photosynthetic characteristics, 13C-photosynthate distribution, and grain yield of summer maize. Journal of Integrative Agriculture, 18(10), 2219-2229. doi:10.1016/s2095-3119(19)62616-x","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - above threshold","rainfed",1.89730590745632,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26325,NA,NA,NA,NA,1.23,NA,NA,NA,1.155,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
168,366,"Manjunath B.L., Paramesh V., Mahajan G.R., Reddy K.V., Das B., Singh N.P.",2018,"A five years study on the selection of rice based cropping systems in Goa, for west coast region of India","Manjunath, B. L., Paramesh, V., Mahajan, G. R., Reddy, K. V., Das, B., & Singh, N. P. (2018). A five years study on the selection of rice based cropping systems in Goa, for west coast region of India. Journal of Environmental Biology, 39(3), 393-399. doi:10.22438/jeb/39/3/MRN-593","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",1.78821363,"Equivalent yield",NA,NA,NA,NA,NA,0.970238095,NA,NA,NA,NA,NA,NA,1.0352397,1.2772926,NA,NA,NA,NA,1.598185242,NA,NA,NA,NA,NA,NA,NA,NA,2.8076923,NA,NA,"Mix-Mix"
169,366,"Manjunath B.L., Paramesh V., Mahajan G.R., Reddy K.V., Das B., Singh N.P.",2018,"A five years study on the selection of rice based cropping systems in Goa, for west coast region of India","Manjunath, B. L., Paramesh, V., Mahajan, G. R., Reddy, K. V., Das, B., & Singh, N. P. (2018). A five years study on the selection of rice based cropping systems in Goa, for west coast region of India. Journal of Environmental Biology, 39(3), 393-399. doi:10.22438/jeb/39/3/MRN-593","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",1.6519337,"Equivalent yield",NA,NA,NA,NA,NA,0.96031746,NA,NA,NA,NA,NA,NA,0.938186,1.9104803,NA,NA,NA,NA,1.213319637,NA,NA,NA,NA,NA,NA,NA,NA,2.2115385,NA,NA,"Mix-Mix"
170,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.2","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.22146239,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9305927,NA,NA,NA,NA,2.193680249,NA,NA,NA,1.495,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
171,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.3","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.1734072,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825654,NA,NA,NA,NA,2.170420393,NA,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
172,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.4","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.28172255,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7793273,NA,NA,NA,NA,2.616705962,NA,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
182,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.34362549800797,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24126984126984,0.987526454778716,NA,NA,NA,NA,1.37145150931278,1.14882506527415,NA,NA,1.66,1.22736842105263,NA,NA,NA,NA,NA,NA,"Win-Win"
183,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.68193891102258,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23174603174603,0.985709737231472,NA,NA,NA,NA,1.75035324341683,1.2845953002611,NA,NA,1.695,1.26,NA,NA,NA,NA,NA,NA,"Win-Win"
184,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.34783089862771,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51111111111111,0.992583297435993,NA,NA,NA,NA,1.35,1.08616187989556,NA,NA,1.695,1.7,NA,NA,NA,NA,NA,NA,"Win-Win"
198,410,"Naresh R.K., Singh S.P., Kumar P., Singh B., Singh P.K., Chauhan P., Rathore R.S.",2014,"Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity","Naresh, R. K., Singh, S. P., Kumar, P., Singh, B., Singh, P. K., Chauhan, P., & Rathore, R. S. (2014). Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity. Indian Journal of Agricultural Sciences, 84(6), 695-701.","Field","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.094459761,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.3978022,NA,NA,NA,6.7083333,0.9649468,NA,NA,1.1923077,NA,1.0390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
199,410,"Naresh R.K., Singh S.P., Kumar P., Singh B., Singh P.K., Chauhan P., Rathore R.S.",2014,"Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity","Naresh, R. K., Singh, S. P., Kumar, P., Singh, B., Singh, P. K., Chauhan, P., & Rathore, R. S. (2014). Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity. Indian Journal of Agricultural Sciences, 84(6), 695-701.","Field","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.107785217,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.9296703,NA,NA,NA,10.541667,0.9733773,NA,NA,1.2884615,NA,1.046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
