"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational 
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
298,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Quantitative","Experiment (research station)","E/M","2012-2014","2","10","8","2","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Research Farm of ICAR-Indian Agricultural Research Institute, Regional Station, Indore, Madhya Pradesh","Asia","LMIC","22.616667","75.833332999999996","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,0,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Lentil","Wheat","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"120:26.4:33.2","Synthetic - below threshold","irrigation","0.94439501999999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0294890000000001",1,"NA","NA","0.91325540000000005","NA","NA","NA",1,"1.0372319999999999","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Intercrop spatial arrangement",NA,"Market prices: :Different treatments had different yield potential of
  component crops and economic values, and therefore for
  better comparison, the yields of wheat and lentil were converted
  into wheat-equivalent yield (WEY) on the basis of
  prevalent market prices",NA,NA,"See SuppCalc sheet (Table 4)",NA,2,2,2,2,2,2,12
341,609,"Telkar S.G., Singh A.K.",2018,"Productivity, profitability and soil biochemical properties in maize (Zea mays) and soybean (Glycine max) intercropping as influenced by population proportion of component crops","Telkar, S. G., & Singh, A. K. (2018). Productivity, profitability and soil biochemical properties in maize (Zea mays) and soybean (Glycine max) intercropping as influenced by population proportion of component crops. Indian Journal of Agricultural Sciences, 88(3), 458-462.","Plot","Quantitative","Experiment (research station)","E/M","2016","1","8","6","2","3","1","1","3-4","Yes","Yes",NA,"India","South Asia",2,"experimental farm of College of Post Graduate Studies, CAU, Umiam, Meghalaya","Asia","LMIC","25.681858123463801","91.911925321924102","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Soybean","Maize","Soybean",0,0,0,0,0,0,0,0,1,0,"0",NA,"80-60-40","Synthetic - below threshold","rainfed","0.96955128000000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.153497",1.0016461,"NA","NA","1.1938183899999999","NA","NA","NA",1.14,"NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Spatial arrangement of intercrops: 1:1R","NA","Market price of legume - high compared with cereal: ""minimum support price""","Cost of cultivation: ""result of additional input and laborer’s requirement for intercrop soybean in addition to maize crop accompanied with much higher costs of legume seeds than maize seeds""",NA,"See SuppCalc Sheet (Tables 2 and 3)",NA,2,1,2,1,2,2,10
151,309,"Kumar M., Kumar R., Rangnamei K.L., Das A., Meena K.L., Rajkhowa D.J.",2019,"Crop diversification for enhancing the productivity for food and nutritional security under the Eastern Himalayas","Kumar, M., Kumar, R., Rangnamei, K. L., Das, A., Meena, K. L., & Rajkhowa, D. J. (2019). Crop diversification for enhancing the productivity for food and nutritional security under the Eastern Himalayas. Indian Journal of Agricultural Sciences, 89(7), 1157-1161.","Field","Quantitative","Experiment (on farm)","RC","2013-2015","2","5","1","4","20","5","2-4",">100","Yes","Yes","Poverty","India","South Asia",2,"Nagaland (5 villages)","Asia","LMIC","26.475000000000001","94.8","No",NA,"Experiment (on farm)","Farmer-led","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Pea","Rice","Pea",0,0,0,0,0,0,0,0,0,1,"0","Toria, tomato, cabbage","NA","Unknown","rainfed","5.8947368421052628","NA","NA","NA","NA","NA","1.336898396","NA","NA","NA","NA","NA","NA",2.83333333333333,"NA","NA","11.428621908127209","NA","NA","1.0358306188925082",1.78310502283105,"1.5279117849758788","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","Yes: ""double cropping required more input, which is responsible for consumption of more energy""","NA","NA","Access to training/knowledge about new cropping practices (extension)","NA","Market prices (Increase in system net returns was mainly due to the higher market price of vegetables included in rice–based system compared with rice-fallow)","NA",NA,"Tables: 2: yield, land & H2O use; 3: profit, nutrition, climate; 4: Energy",NA,2,2,2,1,2,2,11
307,563,"Singh B., Dhaka A.K., Kumar S., Singh S., Kumar M.",2017,"Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements","Singh, B., Dhaka, A. K., Kumar, S., Singh, S., & Kumar, M. (2017). Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements. Indian Journal of Agronomy, 62(4), 443-450.","Plot","Quantitative","Experiment (research station)","E/M","2011-2013","2","9","3","6","3","1","2-4","3-4","Yes","Yes","poverty, population growth, hunger","India","South Asia",2,"Chaudary Charan Sing Haryana Agricultural University, Hisar","Asia","LMIC","29.150169999999999","75.704463000000004","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Chickpea","Barley","Chickpea",1,0,0,0,0,0,0,0,0,0,"0","Indian mustard","2.5208333333333335","Synthetic - below threshold","irrigation","0.89674289674289687","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.05675675675676,"NA","NA","1.0173775671406002","NA","NA","NA",1.07333333333333,"NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Row spacing of intercrops","Choice of main crop (barley outcompetes legumes compared with other cereals)","Row spacing of intercrops","Choice of main crop (barley outcompetes legumes compared with other cereals)",NA,"Table 1, Table 2, Table 4",NA,2,2,2,1,2,2,11
86,176,"Feng L., Raza M.A., Chen Y., Khalid M.H.B., Meraj T.A., Ahsan F., Fan Y., Du J., Wu X., Song C., Liu C., Bawa G., Zhang Z., Yuan S., Yang F., Yang W.",2019,"Narrow-wide row planting pattern improves the light environment and seed yields of intercrop species in relay intercropping system","Feng, L., Raza, M. A., Chen, Y., Khalid, M. H. B., Meraj, T. A., Ahsan, F., . . . Yang, W. (2019). Narrow-wide row planting pattern improves the light environment and seed yields of intercrop species in relay intercropping system. PLoS ONE, 14(2). doi:10.1371/journal.pone.0212885","Plot","Quantitative","Experiment (research station)","E/M","2016-2017","2","2","1","1","3","1","2-4","3-4","Yes","Yes","Food security pressure, environmental degradation","China","East Asia",5,"Renshou Research Farm of Sichuan Agricultural University, Sichuan Province","Asia","UMIC","29.9859245588653","102.993473553904","Yes","""intensive farming has been practiced with high inputs ofchemicals, fertilizers, seeds, and irrigation""","Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Cereal-legume","Intercrop",1,1,0,"Relay strip","Existing farmers' practices, including no tillage","Tillage practices",NA,"Grain / Soybean","Maize","Soybean",0,0,0,0,0,0,0,0,1,0,"0",NA,"45-40-150","Synthetic - below threshold","irrigation","1.0967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1,"NA","NA","NA","NA","NA","NA",1.505,"NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Planting pattern: ""narrow wide planting pattern (2M2S) exhibited a higher photosynthetic rate ofsoybean than equal row planting system (1M1S) which increased the dry matter production and final seed yield ofsoybean plants by maintaining optimum maize yield""","NA","Planting pattern: high density intercrop increases yield","Planting pattern: low density intercrop reduces net income + increases total expenses",NA,"NA",NA,2,2,2,2,2,2,12
147,295,"Khokhar A., Yousuf A., Singh M., Sharma V., Sandhu P.S., Chary G.R.",2021,"Impact of land configuration and strip-intercropping on runoff, soil loss and crop yields under rainfed conditions in the shivalik foothills of north-west, india","Khokhar, A., Yousuf, A., Singh, M., Sharma, V., Sandhu, P. S., & Chary, G. R. (2021). Impact of land configuration and strip-intercropping on runoff, soil loss and crop yields under rainfed conditions in the shivalik foothills of north-west, india. Sustainability (Switzerland), 13(11). doi:10.3390/su13116282","Plot","Quantitative","Experiment (on farm)","E/M","2015-2017","3","15","12","3","3","1","2-4","3-4","Yes","Yes","Land and soil degradation due to historical unsustainable agricultural practices","India","South Asia",2,"Research Farm of Punjab Agricultural University Regional Research Station, Ballowal Saunkhri, Shivalik foothills, northern India","Asia","LMIC","31.101389000000001","76.390556000000004","No",NA,"Experiment (on farm)","Farmer-led + support by researchers","Farmer-led + researcher/extension","Intercropping: Cereal-legume","Intercrop",1,1,0,"Strip","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Cowpea","Maize","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"80-40-30","Synthetic - below threshold","rainfed","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0652174000000001","NA","1.8722221999999999","1.8142856999999999",1.24,"NA","NA","NA","NA","NA","NA",1.1794444,"NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","Yes: inputs (material assets) compared with economic returns: higher input expenditures (seeds, labour) lead to higher gross and net returns","NA","NA","Planting pattern (strip width: when legume strip width exceeded maize strip width, maize equivalent yield was lower than sole maize); High rainfall (""optimum and well-distributed rainfall"" during cropping); Topography (legumes prevent erosion on steep slopes- sole maize has significant runoff on steep slopes compared with intercrops)","Dry conditions (lower grain yield)","Topography: highest economic returns on gentle slopes, steeper slopes decrease economic returns due to runoff of nutrients","Planting pattern (strip width: when legume strip width exceeded maize strip width, net returns were lower than sole maize but input costs of cultivation also lowerwas lower than sole maize)",NA,"Supporting calculation; Table 1: cost/profits",NA,2,2,2,2,2,2,12
355,631,"ul Haq M.I., Ahmad R., Jabbar A., Khalid M.",2018,"The effect of different planting techniques on productivity and profitability of barley-lentil intercrops under semi-arid subtropical climate","ul Haq, M. I., Ahmad, R., Jabbar, A., & Khalid, M. (2018). The effect of different planting techniques on productivity and profitability of barley-lentil intercrops under semi-arid subtropical climate. International Journal of Agriculture and Biology, 20(11), 2437-2445. doi:10.17957/IJAB/15.0787","Plot","Quantitative","Experiment (research station)","E/M","2014-2015","2","10","4","6","1","1","2-4","1-2","Yes","Yes","Yield stagnations, pest and pathogen accumulation, soil degradation, and environmental deterioration","Pakistan","South Asia",2,"Agronomic Research Area, University of Agriculture, Faisalabad","Asia","LMIC","31.333333","73.083332999999996","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Strip","Raised beds vs no beds","SWC",NA,"Grain / Lentil","Barley","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"50-50-0","Synthetic - below threshold","irrigation","1.1389157000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.1835878,"NA","NA","3.1779097630000002","NA","NA","NA",1.4975,"NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","Profitability, Water saving","NA","Spatial/topological arrangements of intercrop/Planting geometries: Higher density plantings (more rows) led to higher grain yield","NA","Spatial/topological arrangements of intercrop/Planting geometries: Affected land and water use efficiency ""Different planting geometries markedly differed for irrigation water use efficiency during both years"", higher densities led to higher profits; Conservation agriculture: ""Raised bed planting geometry caused substantial saving of irrigation water over flat irrigation system.""","NA",NA,"See SuppCalc Sheet",NA,0,2,2,2,2,2,10
314,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Quantitative","Experiment (research station)","E/M","2005-2007","2","11","8","3","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Shalimar, Srinagar (34°08' N, 74 52 E)","Asia","LMIC","34.133333","74.866667000000007","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Lentil","Oats","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"40:26.4:20","Synthetic - below threshold","rainfed","1.15599173553719","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.09206008583691,"NA","NA","1.2383086515978174","NA","1.0013661202185791","NA",1.07914572864322,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Diverse morphology, growth rhythm and similar climatic requirements of intercrops","NA","High legume market prices","NA",NA,"Table 2, Table 3, Table 4",NA,2,2,2,1,2,2,11
315,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Quantitative","Experiment (research station)","E/M","2005-2007","2","11","8","3","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Shalimar, Srinagar (34°08' N, 74 52 E)","Asia","LMIC","34.133333","74.866667000000007","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Non-Grain / Lentil","Brown sarson","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"40:26.4:20","Synthetic - below threshold","rainfed","1.3625730994152048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.957412615508236,"NA","NA","1.5322175732217573","NA","0.93454724409448997","NA",0.995,"NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Diverse morphology, growth rhythm and similar climatic requirements of intercrops","NA","High legume market prices","NA",NA,"Table 2, Table 3, Table 4",NA,2,2,2,1,2,2,11
318,575,"Singh U., Singh S.R., Saad A.A., Khanday B.A., Singh J.K.",2011,"Yield advantage, reciprosity functions and energy budgeting of lentil (Lens culinaris) + oat (Avena sativa) intercropping under varying row ratio and phosphorus management",NA,"Plot","Quantitative","Experiment (research station)","E/M","2006-2008","2","29","9","20","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Wadura, Sopore, Kashmir (34°172′N latitude and 74°332′ E longitude)","Asia","LMIC","34.283332999999999","74.533332999999999","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Lentil","Oats","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"80:16.6:0","Synthetic - below threshold","rainfed","1.1839080459770115","NA","NA","NA","NA","NA","1.0372093023255815","NA","NA","1.2247706422018347","NA","NA","1.2655367231638417",1.18528610354223,"NA","NA","1.2404815742834443","NA","0.98359073359073368","NA",1.24,"NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Row spacing of intercrops - nutrient uptake higher in 1:1 than 2:1 and 3:1","Row spacing of intercrops - nutrient uptake higher in 1:1 than 2:1 and 3:1","Row spacing of intercrops - economic returns higher in 1:1 than 3:1","NA",NA,"Tables 1-4",NA,2,2,2,2,2,2,12
161,338,"LI Y.-H., SHI D.-Y., LI G.-H., ZHAO B., ZHANG J.-W., LIU P., REN B., DONG S.-T.",2019,"Maize/peanut intercropping increases photosynthetic characteristics, 13C-photosynthate distribution, and grain yield of summer maize","Li, Y.-h., Shi, D.-y., Li, G.-h., Zhao, B., Zhang, J.-w., Liu, P., . . . Dong, S.-t. (2019). Maize/peanut intercropping increases photosynthetic characteristics, 13C-photosynthate distribution, and grain yield of summer maize. Journal of Integrative Agriculture, 18(10), 2219-2229. doi:10.1016/s2095-3119(19)62616-x","Plot","Quantitative","Experiment (research station)","E/M","2015-2016","2","4","3","1","1","1","2-4","1-2","Yes","No",NA,"China","East Asia",5,"Corn Technology Innovation Center of Shandong Agricultural University, Tai´an (Shandong Province)","Asia","UMIC","36.166666999999997","117.15","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping-Rotation","Intercrop-Rotation",1,0,0,"Strip","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Groundnut","Maize","Groundnut",0,0,1,0,0,0,0,0,0,0,"0",NA,"200-100-120","Synthetic - above threshold","rainfed","1.8973059074563172","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.26325,"NA","NA","1.23","NA","NA","NA",1.155,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Planting pattern: ""yield advantages and higher land productivity in the maize/peanut intercropping system under a 4:6 pattern (four rows of maize and six rows of peanut)""","NA","Planting pattern: ""yield advantages and higher land productivity in the maize/peanut intercropping system under a 4:6 pattern (four rows of maize and six rows of peanut)""","Calculation of profits only considered gross income, ignored other costs like labour and machinery","intercropping system can be economically favorable for farmers, but a full evaluation of costs and benefits should also consider differences in costs, e.g., labor cost and mechanical cost","Table 1: LER, Yield; Section 3.4 ES impact",NA,2,2,2,2,2,2,12
368,682,"Yang X., Chen Y., Pacenka S., Gao W., Ma L., Wang G., Yan P., Sui P., Steenhuis T.S.",2015,"Effect of diversified crop rotations on groundwater levels and crop water productivity in the North China Plain","Yang, X., Chen, Y., Pacenka, S., Gao, W., Ma, L., Wang, G., . . . Steenhuis, T. S. (2015). Effect of diversified crop rotations on groundwater levels and crop water productivity in the North China Plain. Journal of Hydrology, 522, 428-438. doi:10.1016/j.jhydrol.2015.01.010","Plot","Quantitative","Experiment (on farm)","E/M","2002","1","5","1","4","15","1","1","11-100","No (general diversification)","No","Drought, water shortages, Over-exploitation of groundwater for irrigation","China","East Asia",5,"Luancheng County, North China Plain","Asia","UMIC","37.833333000000003","114.666667","No","NA","Experiment (on farm)","Farmer-led","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Groundnut","Winter wheat-summer maize","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","0","180-105-75","Synthetic - below threshold","irrigation","1.3221927106389257","NA","NA","NA","NA","NA","1.2769641844749957","NA","NA","1.1621253405994549","NA","NA","NA",1.31529560089552,"NA","NA","1.1572773329611494","NA","NA","NA",1.45454545454545,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Diversified multi-year rotations, drought-resistant cultivars","NA","NA","NA",NA,"Table 3 = water regulation (reduction in evapotransipiration - bottom line ""average of 2003-2013""); carbon emissions from Yang et al 2014 (Table 4 - PWS/WS CFa column); yield (food grain) and biomass from Yang et al 2014 Table 1 PWS/WS;soil org carbon from Yang et al 2014 Figure 2 PWS/WS; Tables and figures from Yang et al 2014 added to SubClac tab","Yang, X.L., Gao, W.S., Zhang, M., Chen, Y.Q., Sui, P., 2014a. Reducing agricultural carbon footprint through diversified crop rotation systems in the North China Plain. J. Clean. Prod. 76, 131–139.",2,1,2,2,2,2,11
103,214,"Guvenc I., Yildirim E.",2006,"Increasing productivity with intercropping systems in cabbage production","Guvenc, I., & Yildirim, E. (2006). Increasing productivity with intercropping systems in cabbage production. Journal of Sustainable Agriculture, 28(4), 29-44. doi:10.1300/J064v28n04_04","Plot","Quantitative","Experiment (research station)","E/M","2000-2002","3","11","2","9","3","1","2-4","3-4","Yes","Yes","Weather fluctuation, food security","Turkey","Middle East & North Africa",7,"Atatürk University, Hamza Polat Vocational School, in Upper Coruh Valley (Ispir)","Europe","UMIC","40.483333000000002","41.016666999999998","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Vegetable-legume","Intercrop",1,0,0,"Row","Fertiliser + manure addition","Fertilizer rates/type",NA,"Non-Grain / Common bean","Cabbage","Common bean",0,0,0,0,0,0,0,1,0,0,"0","Lettuce, Onion, Radish (not in same crop)","180-100-0","Synthetic - below threshold","irrigation","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.009617",1.0102098,"NA","NA","1.143614734","NA","NA","NA",1.2733333,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","Small farmers; limited access to inputs: ""small farmers with limited resources could employ these intercropping systems, especially cabbage:cos lettuce, to obtain greater yield efficiency and higher net income and to use their labor and inputs more efficiently""","NA","Water availability","NA","NA","NA","NA","NA",NA,2,2,2,2,2,2,12
150,757,"Koskey G, Leoni F, Carlesi S, Avio L, Barberi P.",2022,"Exploiting Plant Functional Diversity in Durum Wheat-Lentil Relay Intercropping to Stabilize Crop Yields under Contrasting Climatic Conditions","Koskey, G., Leoni, F., Carlesi, S., Avio, L., & Barberi, P. (2022). Exploiting Plant Functional Diversity in Durum Wheat-Lentil Relay Intercropping to Stabilize Crop Yields under Contrasting Climatic Conditions. Agronomy-Basel, 12(1), 15. doi:10.3390/agronomy12010210","Plot","Quantitative","Experiment (research station)","E/M","2019-2021","3","5","2","3","4 & 5","1","2-4","5-10","Yes","Yes","Food security amidst shrinking arable land, rising human populatio and food demand. need to reduce GHG, maintain ecosystem sustainability and reduce environmental impacts associated with agricultural intensification and climate change. there is a growing consumption demand
in Europe for lentil yet its production in the region remains low.","Italy","High Income Countries",3,"Interdepartmental Centre for Agri-Environmental Research Enrico Avanzi (CiRAA) of the University of Pisa","Europe","HIC","43.68","10.345972","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping:wheat-legume","Intercrop",1,0,0,"NA","Varied spacing/timing","Varied spacing/timing",NA,"Grain / Lentil","Wheat","Lentil",0,0,0,1,0,0,0,0,0,0,"0","0","Not applied","No synthetic","rainfed","1.1867308162612638","NA","NA","NA","NA","NA","NA","NA","1.4863188505261675","NA","NA","NA","1.1288981673071237",1.25105728203428,"NA","NA","NA","NA","NA","NA",3.34166666666667,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","lentil was relay intercropped into the
already developed durum wheat (at the tillering stage), thus minimizing early competition
with the main crop while maximizing resource facilitation and sharing at the later stages of
both intercrops. This study showed that despite contrasting climatic conditions, intercropping of winter
durum wheat with spring lentil can increase the overall aboveground biomass and grain
production per unit area compared to sole crops. No adverse competition effects between
the intercrops were observed, hence a yield advantage in both intercropping systems over
the sole crops. The complementary functional traits of durum wheat–lentil
intercrops effectively controlled weeds comparable to mechanical hoeing.","NA","NA","NA",NA,"Fig2_weed biomass, table1_crop biomass, table2_grain yield, table3_phosphorus concentration, table4_LER",NA,2,2,2,2,2,2,12
