"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational  
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser 
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
330,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.014","Plot","Quantitative + Qualitative","Experiment (on farm)","RC","2012-2015","3","4","2","2","6","3","2-4","11-100","Yes","Yes",NA,"Malawi","Subsaharan Africa",1,"Linthipe,Malawi","Africa","LIC","-14.205708","34.096319999999999","Yes","""Sustainable intensification (SI) has been put forward as the pathway to address global requirements for food, fuel and fiber production, while simultaneously protecting environmental services and conserving resources"" ""Initial definitions put forward for SI focused primarily on agronomic production, profitability and protecting the environment (Baulcombe et al., 2009; Tilman et al., 2002). Recently there have been important efforts to broaden the definition of SI to include social aspects such as gender equity and human capacity (Godfray, 2015; Pretty et al., 2011; Loos et al., 2014). ""","Experiment (on farm)","Farmer-led + National policy (Malawi Government Maize Productivity Task Force (MPTF))","Farmer-led + policy","Intercropping","Intercrop",1,0,0,"Row","""The full suite of technologies evaluated in the mother trials included  maize grown at different fertilizer rates, manure and fertilizer applied to maize, intensified soybean (Glycine max L.) production (double rows, inoculum and micro-dosing of fertilizer), and maize intercropped with pigeonpea (Cajanus cajan (L.) Millsp.), and sequenced with a DLR, pigeonpea grown with an understory grain legume species (Snapp et al., 2010; Van Vugt et al., 2016). ""","Fertilizer rates/type",NA,"Grain / Pigeonpea","Maize","Pigeonpea",0,0,0,0,0,1,0,0,0,0,"0",NA,"34.5:4.5:0","Synthetic - below threshold","rainfed","2.7355891400000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.1094273,"2.0161123999999999","NA","NA",2.762192306,"1.0643115999999999","NA","1.1021021","NA","NA","NA","NA","4.3125","NA","2.030303","NA","Win-Win","Increased demand for intercrops by women","Food","Yes","Men/women","Food","women ""prefer the PP-Mz intercrop, presumably for direct access to the nutritious pigeonpea grain along with maize grain at this marginal site with moderate access to markets (Table 5 and Fig. 4).""","Yes- ""potential competition with maize, illustrated here by the high potential site – Linthipe - where maize yield was suppressed in a PP-Mz intercrop (Fig. 2). There is a maize yield penalty, although overall yield (combined maize and legume grain) is often maintained.""","Gender (Female farmers at two sites, Linthipe and Golomoti, preferred PP-Mz over all other technologies. Notably, a large majority of women at Golomoti prefer the PP-Mz intercrop, presumably for direct access to the nutritious pigeonpea grain along with maize grain at this marginal site with moderate access to markets); Reduced fertiliser requirements: ""The amount of fertilizer required to support farming system productivity was halved through the introduction of a PP-Mz intercrop...and halved again in a DLR rotation""","Uncertain labour requirements; potential crop-livestock conflict","Increased soil fertility","Knowledge of residue management practices: ""Currently many farmers burn residues, while others transport legume residues to the home with the harvest, where they may be consumed by livestock or composted (Mungai et al., 2016). More research is required to document farmer perceptions and practices around residue management but other studies in Malawi have indicated little knowledge regarding long-term negative consequences of burning residues, and widespread concerns about pests associated with residue incorporation practices ""","Market price of legume: ""Similar results were observed in Kenya, where an on-farm study evaluated economic performance of legume-diversified maize systems where legume:maize price ratios were varied from 1:1 to 4:1 (Rao and Mathuva, 2000). As the price of legume grain increased relative to maize, netpresent-value returns associated with a PP-Mz intercrop increased by ~20 to 80%, compared with continuous maize. A maize-DLR rotation system with a pigeonpea-cowpea intercrop, had modest returns relative to a PP-Mz intercrop, with the exception of the highest (4:1) legume:maize price ratio where DLR performed well (Rao and Mathuva, 2000). Similarly, in our study the DLR system performed as well as the PP-Mz intercrop but only at high legume grain prices""; Legume crop traits e.g. productivity: ""The long duration of growth, indeterminant yield production, combined with soil cover from senesce of pigeonpea leaves (which drops leaves throughout the growing season), together these traits may contribute to environmental services and buffering of risk economically.""; Reduced requirements for fertiliser: ""The amount of fertilizer required to support farming system productivity was halved through the introduction of a PP-Mz intercrop""","Market price of maize - seasonal high of maize market price led to lower profitability of legume-intercropped system; Gender: ""There are complex gender effects related to the legume systems
 (dashed arrow to the left in Fig. 5). Through application of a SI indicator framework we explicitly considered women's preferences for technologies, which provided novel insights at two locations (Figs. 2 and 4). Women are primarily responsible for growing crops for nutrition in Malawi and this should be taken into consideration if human nutrition is a policy goal. Indeed, we found that women ranked PP-Mz intercrops and DLRs substantially higher than men at two of the Africa RISING sites. When a legume becomes a cash crop, literature provides precedents whereby there is a shift towards male production of the crop and control of generated cash (Njuki et al., 2011). This could have negative impacts, if women and children are worse off due to legume crop sales and reduced consumption of legume products. Malawi's groundnut exports have increased by 18% per year from 2004 to 2014 (Edelman and Aberman, 2015).""; Labour requirements : ""Initial feedback from farmers is that harvesting pigeonpea requires an extra trip to the field during a time of processing the maize harvest (dashed double-lined arrow pointing down in Fig. 5), yet overall farmer ratings of labor requirements were similar across technologies ""","REALLY GOOD STUDY- ""Many assessments of SI technologies focus on tradeoffs, and commonly find inverse relationships between productivity and environmental services (Droppelmann et al., 2017). Our assessment used the SI framework to move beyond productivity vs. environment, to consider aspects of SI such as women's ratings of technologies, and modeled food security risks. Our results are consistent with others in that diversified SI technologies did not produce the highest amount of grain yield or income (Snapp et al., 2010), but were highly associated with conservation of resources. In addition, pigeonpea diversified technologies were highly ranked by women farmers at two out of three sites, and had no out-sized risks of food insecurity""","Table 3",NA,2,2,2,2,2,2,12
331,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.015","Plot","Quantitative + Qualitative","Experiment (on farm)","RC","2012-2015","3","4","2","2","6","3","2-4","11-100","Yes","Yes",NA,"Malawi","Subsaharan Africa",1,"Linthipe,Malawi","Africa","LIC","-14.205708","34.096319999999999","Yes","""Sustainable intensification (SI) has been put forward as the pathway to address global requirements for food, fuel and fiber production, while simultaneously protecting environmental services and conserving resources"" ""Initial definitions put forward for SI focused primarily on agronomic production, profitability and protecting the environment (Baulcombe et al., 2009; Tilman et al., 2002). Recently there have been important efforts to broaden the definition of SI to include social aspects such as gender equity and human capacity (Godfray, 2015; Pretty et al., 2011; Loos et al., 2014). ""","Experiment (on farm)","Farmer-led + National policy (Malawi Government Maize Productivity Task Force (MPTF))","Farmer-led + policy","Intercropping","Intercrop",1,1,0,"Row","""The full suite of technologies evaluated in the mother trials included  maize grown at different fertilizer rates, manure and fertilizer applied to maize, intensified soybean (Glycine max L.) production (double rows, inoculum and micro-dosing of fertilizer), and maize intercropped with pigeonpea (Cajanus cajan (L.) Millsp.), and sequenced with a DLR, pigeonpea grown with an understory grain legume species (Snapp et al., 2010; Van Vugt et al., 2016). ""","Fertilizer rates/type",NA,"Grain / Groundnut + Pigeonpea + Soybean","Maize","Multiple",0,0,1,0,0,1,0,0,1,0,"0",NA,"17.3:2.3:0","Synthetic - below threshold","rainfed","1.8293537600000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.0700004,"1.7262985","NA","NA",2.019519854,"1.0643115999999999","NA","1.039039","NA","NA","NA","NA","4.6875","NA","1.5151515","NA","Win-Win","Increased demand for intercrops by women","Food","Yes","Men/women","Food","women ""prefer the PP-Mz intercrop, presumably for direct access to the nutritious pigeonpea grain along with maize grain at this marginal site with moderate access to markets (Table 5 and Fig. 4).""","Yes","Gender (Female farmers at two sites, Linthipe and Golomoti, preferred PP-Mz over all other technologies. Notably, a large majority of women at Golomoti prefer the PP-Mz intercrop, presumably for direct access to the nutritious pigeonpea grain along with maize grain at this marginal site with moderate access to markets); Reduced fertiliser requirements: ""The amount of fertilizer required to support farming system productivity was halved through the introduction of a PP-Mz intercrop...and halved again in a DLR rotation""","Uncertain labour requirements; potential crop-livestock conflict","Increased soil fertility","Knowledge of residue management practices: ""Currently many farmers burn residues, while others transport legume residues to the home with the harvest, where they may be consumed by livestock or composted (Mungai et al., 2016). More research is required to document farmer perceptions and practices around residue management but other studies in Malawi have indicated little knowledge regarding long-term negative consequences of burning residues, and widespread concerns about pests associated with residue incorporation practices ""","Market price of legume: ""Similar results were observed in Kenya, where an on-farm study evaluated economic performance of legume-diversified maize systems where legume:maize price ratios were varied from 1:1 to 4:1 (Rao and Mathuva, 2000). As the price of legume grain increased relative to maize, netpresent-value returns associated with a PP-Mz intercrop increased by ~20 to 80%, compared with continuous maize. A maize-DLR rotation system with a pigeonpea-cowpea intercrop, had modest returns relative to a PP-Mz intercrop, with the exception of the highest (4:1) legume:maize price ratio where DLR performed well (Rao and Mathuva, 2000). Similarly, in our study the DLR system performed as well as the PP-Mz intercrop but only at high legume grain prices""; Legume crop traits e.g. productivity: ""The long duration of growth, indeterminant yield production, combined with soil cover from senesce of pigeonpea leaves (which drops leaves throughout the growing season), together these traits may contribute to environmental services and buffering of risk economically.""; Reduced requirements for fertiliser: ""The amount of fertilizer required to support farming system productivity was halved through the introduction of a PP-Mz intercrop""","Market price of maize - seasonal high of maize market price led to lower profitability of legume-intercropped system; Gender: ""There are complex gender effects related to the legume systems
 (dashed arrow to the left in Fig. 5). Through application of a SI indicator framework we explicitly considered women's preferences for technologies, which provided novel insights at two locations (Figs. 2 and 4). Women are primarily responsible for growing crops for nutrition in Malawi and this should be taken into consideration if human nutrition is a policy goal. Indeed, we found that women ranked PP-Mz intercrops and DLRs substantially higher than men at two of the Africa RISING sites. When a legume becomes a cash crop, literature provides precedents whereby there is a shift towards male production of the crop and control of generated cash (Njuki et al., 2011). This could have negative impacts, if women and children are worse off due to legume crop sales and reduced consumption of legume products. Malawi's groundnut exports have increased by 18% per year from 2004 to 2014 (Edelman and Aberman, 2015).""; Labour requirements : ""Initial feedback from farmers is that harvesting pigeonpea requires an extra trip to the field during a time of processing the maize harvest (dashed double-lined arrow pointing down in Fig. 5), yet overall farmer ratings of labor requirements were similar across technologies ""","REALLY GOOD STUDY- ""Many assessments of SI technologies focus on tradeoffs, and commonly find inverse relationships between productivity and environmental services (Droppelmann et al., 2017). Our assessment used the SI framework to move beyond productivity vs. environment, to consider aspects of SI such as women's ratings of technologies, and modeled food security risks. Our results are consistent with others in that diversified SI technologies did not produce the highest amount of grain yield or income (Snapp et al., 2010), but were highly associated with conservation of resources. In addition, pigeonpea diversified technologies were highly ranked by women farmers at two out of three sites, and had no out-sized risks of food insecurity""","Table 3",NA,2,2,2,2,2,2,12
113,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Quantitative","Experiment (on farm)","RC","2006-2009","4","14","6","8","4","1","2-4","3-4","Yes","Yes","Land degradation","Indonesia","South-east Asia",4,"Wringinrejo, South Blitar, East Java, Indonesia","Asia","LMIC","-8.0833329999999997","112.033333","No",NA,"Experiment (on farm)","Farmer-led + support by researchers","Farmer-led + researcher/extension","Intercropping: Cereal-legume","Intercrop",1,0,0,"Row","Fertiliser; manure vs no manure","Fertilizer rates/type",NA,"Non-Grain /  Groundnut","Cassava","Groundnut",0,0,1,0,0,0,0,0,0,0,"0",NA,"14-6-9","Synthetic - below threshold","irrigation","0.91414141414141403","NA","NA","NA","NA","NA","NA","NA","NA","1.0581255000000001","NA","1.0514950000000001",1.6041667,"NA","NA","NA",3.0375,"NA","NA","NA","1.6","NA","NA","NA","NA","1","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Organic fertiliser (manure): increased soil fertility and crop productivity","NA","NA","High costs of seeds: ""The high cost for growing leguminous intercrops may be due to the high price of seeds and the additional costs involved in pest control""","NA","See SuppCalc sheet- Tables 1, 2, 3",NA,2,2,2,2,2,2,12
114,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Quantitative","Experiment (on farm)","RC","2006-2009","4","14","6","8","4","1","2-4","3-4","Yes","Yes","Land degradation","Indonesia","South-east Asia",4,"Wringinrejo, South Blitar, East Java, Indonesia","Asia","LMIC","-8.0833329999999997","112.033333","No",NA,"Experiment (on farm)","Farmer-led + support by researchers","Farmer-led + researcher/extension","Intercropping: Cereal-legume","Intercrop",1,0,0,"Row","Fertiliser; manure vs no manure","Fertilizer rates/type",NA,"Non-Grain / Soybean","Cassava","Soybean",0,0,0,0,0,0,0,0,1,0,"0",NA,"14-6-9","Synthetic - below threshold","irrigation","0.84343434343434331","NA","NA","NA","NA","NA","NA","NA","NA","0.96145119999999995","NA","1.0830565000000001",1.0625,"NA","NA","NA",1.275,"NA","NA","NA","1.45","NA","NA","NA","NA","1","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Organic fertiliser (manure): increased soil fertility and crop productivity","NA","NA","High costs of seeds: ""The high cost for growing leguminous intercrops may be due to the high price of seeds and the additional costs involved in pest control""","NA","See SuppCalc sheet- Tables 1, 2, 3",NA,2,2,2,2,2,2,12
115,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Quantitative","Experiment (on farm)","RC","2006-2009","4","14","6","8","4","1","2-4","3-4","Yes","Yes","Land degradation","Indonesia","South-east Asia",4,"Wringinrejo, South Blitar, East Java, Indonesia","Asia","LMIC","-8.0833329999999997","112.033333","No",NA,"Experiment (on farm)","Farmer-led + support by researchers","Farmer-led + researcher/extension","Intercropping: Cereal-legume","Intercrop",1,0,0,"Row","Fertiliser; manure vs no manure","Fertilizer rates/type",NA,"Non-Grain / Mungbean","Cassava","Mungbean",0,0,0,0,1,0,0,0,0,0,"0",NA,"14-6-9","Synthetic - below threshold","irrigation","0.84848484848484851","NA","NA","NA","NA","NA","NA","NA","NA","0.96659110000000004","NA","1.0472868",1.2083333,"NA","NA","NA",0.675,"NA","NA","NA","1.59","NA","NA","NA","NA","1","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Organic fertiliser (manure): increased soil fertility and crop productivity","NA","NA","High costs of seeds: ""The high cost for growing leguminous intercrops may be due to the high price of seeds and the additional costs involved in pest control""","NA","See SuppCalc sheet- Tables 1, 2, 3",NA,2,2,2,2,2,2,12
116,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Quantitative","Experiment (on farm)","RC","2006-2009","4","14","6","8","4","1","2-4","3-4","Yes","Yes","Land degradation","Indonesia","South-east Asia",4,"Wringinrejo, South Blitar, East Java, Indonesia","Asia","LMIC","-8.0833329999999997","112.033333","No",NA,"Experiment (on farm)","Farmer-led + support by researchers","Farmer-led + researcher/extension","Intercropping: Cereal-legume","Intercrop",1,0,0,"Row","Fertiliser; manure vs no manure","Fertilizer rates/type",NA,"Non-Grain /  Cowpea","Cassava","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"14-6-9","Synthetic - below threshold","irrigation","0.84343434343434331","NA","NA","NA","NA","NA","NA","NA","NA","1.1030234000000001","NA","1",1.5208333,"NA","NA","NA",0.4125,"NA","NA","NA","1.5","NA","NA","NA","NA","1","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Organic fertiliser (manure): increased soil fertility and crop productivity","NA","NA","High costs of seeds: ""The high cost for growing leguminous intercrops may be due to the high price of seeds and the additional costs involved in pest control""","NA","See SuppCalc sheet- Tables 1, 2, 3",NA,2,2,2,2,2,2,12
260,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-5","Plot","Quantitative","Experiment (research station)","E/M","1989-1996","7","6","5","1","3","1","5-10","3-4","Yes","Yes","High population density, nutrient depletion, no rotations, legumes improve soilfertility, biomass, and profit","Kenya","Subsaharan Africa",1,"International Centre for Research in Agroforestry (ICRAF) at Machakos","Africa","LMIC","-1.55","37.233333000000002","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Rotation+ Intercropping (legume+cereal)","Intercrop-Rotation",1,0,1,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Cowpea","Maize","Cowpea",0,1,0,0,0,0,0,0,0,0,"0","0","No fertiliser used","No synthetic","rainfed","1.5081300813008129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.60276277339945,"NA","NA","NA",1.31508039982616,"NA","NA","1.0042735042735043","NA","NA","NA","NA","NA","NA","NA","NA","Win-Win","YES","Legumes rotation and intercropping is more profitable for farmers, in
terms of returns to land and labour","NA","NA","NA","NA","NA","Grain legumes usually command two to four
times the price of maize and are marketed easily
in most tropical countries, including Kenya. As maize is more sensitive to drought than grain
legumes, which occurs frequently in the semi-arid
tropics, systems involving grain legumes are likely
to be less risky and more attractive to farmers than
continuous cultivation of maize","NA","NA","Pests affecting legumes","Grain legumes usually command two to four
times the price of maize and are marketed easily
in most tropical countries, including Kenya.","NA","The study leads to the conclusion that cropping systems
based on grain legumes are more profitable, in
terms of returns to land and labour, than continuous
cropping of cereals with or without green manuring
and hedgerow intercropping in semi-arid tropics. The
choice between cowpea and pigeonpea is a matter of
farmers’ preference for home consumption, market
prices and long-term rotational needs to avoid pests
and diseases. See Supporting Calculations Tab","Supporting calculation. Table 2-Maize grain yield (t ha−1), Table3-grain yields of legumes, Table7.Costs&net benefits, Table6.inorganic nitrogen",NA,2,2,2,2,2,2,12
261,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-6","Plot","Quantitative","Experiment (research station)","E/M","1989-1996","7","6","5","1","3","1","5-10","3-4","Yes","Yes","High population density, nutrient depletion, no rotations, legumes improve soilfertility, biomass, and profit","Kenya","Subsaharan Africa",1,"International Centre for Research in Agroforestry (ICRAF) at Machakos","Africa","LMIC","-1.55","37.233333000000002","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Rotation + Intercropping (legume+legume)","Intercrop-Rotation",1,0,1,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Cowpea + Pigeonpea","Maize","Multiple",0,1,0,0,0,1,0,0,0,0,"0","0","No fertiliser used","No synthetic","rainfed","1.5203252032520327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.974799224591526,"NA","NA","NA",1.48500651890482,"NA","NA","1.1495726495726495","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","YES","Legumes rotation and intercropping is more profitable for farmers, in
terms of returns to land and labour","NA","NA","NA","NA","NA","Grain legumes usually command two to four
times the price of maize and are marketed easily
in most tropical countries, including Kenya. As maize is more sensitive to drought than grain
legumes, which occurs frequently in the semi-arid
tropics, systems involving grain legumes are likely
to be less risky and more attractive to farmers than
continuous cultivation of maize. Pigeonpea is more profitable because
they required less labour for cultivation","NA","Weather- Optimum rainfall","Pests affecting legumes","Grain legumes usually command two to four
times the price of maize and are marketed easily
in most tropical countries, including Kenya.","NA","The study leads to the conclusion that cropping systems
based on grain legumes are more profitable, in
terms of returns to land and labour, than continuous
cropping of cereals with or without green manuring
and hedgerow intercropping in semi-arid tropics. The
choice between cowpea and pigeonpea is a matter of
farmers’ preference for home consumption, market
prices and long-term rotational needs to avoid pests
and diseases. See Supporting Calculations Tab","Table 2-Maize grain yield (t ha−1), Table3-grain yields of legumes, Table7.Costs&net benefits, Table6.inorganic nitrogen",NA,2,2,2,2,2,2,12
262,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-7","Plot","Quantitative","Experiment (research station)","E/M","1989-1996","7","6","5","1","3","1","5-10","3-4","Yes","Yes","High population density, nutrient depletion, no rotations, legumes improve soilfertility, biomass, and profit","Kenya","Subsaharan Africa",1,"International Centre for Research in Agroforestry (ICRAF) at Machakos","Africa","LMIC","-1.55","37.233333000000002","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping (Cereal-legume)","Intercrop",1,0,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Pigeonpea","Maize","Pigeonpea",0,0,0,0,0,1,0,0,0,0,"0","0","No fertiliser used","No synthetic","rainfed","1.5609756097560976","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.50216862371734,"NA","NA","NA",1.49413298565841,"NA","NA","1.3162393162393162","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","YES","Legumes rotation and intercropping is more profitable for farmers, in
terms of returns to land and labour","NA","NA","NA","NA","NA","Grain legumes usually command two to four
times the price of maize and are marketed easily
in most tropical countries, including Kenya. As maize is more sensitive to drought than grain
legumes, which occurs frequently in the semi-arid
tropics, systems involving grain legumes are likely
to be less risky and more attractive to farmers than
continuous cultivation of maize. Pigeonpea is more profitable because
they required less labour for cultivation","NA","NA","Pests affecting legumes","Grain legumes usually command two to four
times the price of maize and are marketed easily
in most tropical countries, including Kenya.","NA","The study leads to the conclusion that cropping systems
based on grain legumes are more profitable, in
terms of returns to land and labour, than continuous
cropping of cereals with or without green manuring
and hedgerow intercropping in semi-arid tropics. The
choice between cowpea and pigeonpea is a matter of
farmers’ preference for home consumption, market
prices and long-term rotational needs to avoid pests
and diseases. See Supporting Calculations Tab","Table 2-Maize grain yield (t ha−1), Table3-grain yields of legumes, Table7.Costs&net benefits, Table6.inorganic nitrogen",NA,2,2,2,2,2,2,12
238,436,"Onduru D.D., Du Preezb C.C.",2007,"Ecological and agro-economic study of small farms in sub-Saharan Africa","Onduru, D. D., & Preez, C. C. (2007). Ecological and agro-economic study of small farms in sub-Saharan Africa. Agronomy for Sustainable Development, 27(3), 197-208. doi:10.1051/agro:2007003","Plot","Quantitative","Experiment (on farm)","RC","2002","1","5","1","5","30","1","1","11-100","Yes","Yes","Land degradation, rising population and poverty","Kenya","Subsaharan Africa",1,"Mbeere District, Eastern
 Kenya","Africa","LMIC","-0.5","37.5","No",NA,"Experiment (on farm)","Farmer-led","Farmer-led","Intercropping: Cereal-legume","Intercrop",1,0,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Common bean","Maize","Common bean",0,0,0,0,0,0,0,1,0,0,"0",NA,"0","No synthetic","rainfed","1.7915915899999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.80625,"NA","NA","NA",1.030434783,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Table 6",NA,1,1,2,2,2,2,10
