"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
116,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.843434343434343,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.1030234,NA,NA,1,1.5208333,NA,NA,NA,1.1230784,"Carbon",0.4125,NA,NA,NA,1.5,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
117,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.13333333333333,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0581255,NA,NA,NA,NA,NA,NA,NA,1.1767435,"Carbon",NA,NA,NA,NA,1.38,NA,NA,NA,NA,1,NA,NA,"Win-Mix"
118,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.09166666666667,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9614512,NA,NA,NA,NA,NA,NA,NA,0.967051,"Carbon",NA,NA,NA,NA,1.44,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
119,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.958333333333333,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9665911,NA,NA,NA,NA,NA,NA,NA,1.0480877,"Carbon",NA,NA,NA,NA,1.39,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
120,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.01666666666667,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.1030234,NA,NA,NA,NA,NA,NA,NA,1.1230784,"Carbon",NA,NA,NA,NA,1.4,NA,NA,NA,NA,1,NA,NA,"Win-Mix"
121,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.22,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0581255,NA,NA,NA,NA,NA,NA,NA,1.1767435,"Carbon",NA,NA,NA,NA,1.6,NA,NA,NA,NA,1,NA,NA,"Win-Mix"
122,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.05333333333333,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9614512,NA,NA,NA,NA,NA,NA,NA,0.967051,"Carbon",NA,NA,NA,NA,1.44,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
123,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9665911,NA,NA,NA,NA,NA,NA,NA,1.0480877,"Carbon",NA,NA,NA,NA,1.5,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
124,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.06666666666667,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.1030234,NA,NA,NA,NA,NA,NA,NA,1.1230784,"Carbon",NA,NA,NA,NA,1.56,NA,NA,NA,NA,1,NA,NA,"Win-Mix"
147,295,"Khokhar A., Yousuf A., Singh M., Sharma V., Sandhu P.S., Chary G.R.",2021,"Impact of land configuration and strip-intercropping on runoff, soil loss and crop yields under rainfed conditions in the shivalik foothills of north-west, india","Khokhar, A., Yousuf, A., Singh, M., Sharma, V., Sandhu, P. S., & Chary, G. R. (2021). Impact of land configuration and strip-intercropping on runoff, soil loss and crop yields under rainfed conditions in the shivalik foothills of north-west, india. Sustainability (Switzerland), 13(11). doi:10.3390/su13116282","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",NA,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0652174,NA,NA,1.8722222,1.8142857,1.24,NA,NA,1.7580645,"Energy flows",NA,NA,NA,NA,1.1794444,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
276,514,"Rusinamhodzi L., Corbeels M., Nyamangara J., Giller K.E.",2012,"Maize-grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique","Rusinamhodzi, L., Corbeels, M., Nyamangara, J., & Giller, K. E. (2012). Maize–grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique. Field Crops Research, 136, 12-22. doi:10.1016/j.fcr.2012.07.014","Field","Experiment (on farm)","Mozambique","Africa","LIC","Synthetic - below threshold","rainfed",1.03344482,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.29787234042553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616477272727273,1.4,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
318,575,"Singh U., Singh S.R., Saad A.A., Khanday B.A., Singh J.K.",2011,"Yield advantage, reciprosity functions and energy budgeting of lentil (Lens culinaris) + oat (Avena sativa) intercropping under varying row ratio and phosphorus management",NA,"Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.18390804597701,"Equivalent yield",NA,NA,NA,NA,NA,1.03720930232558,NA,NA,1.22477064220183,NA,NA,NA,1.26553672316384,1.18528610354223,NA,NA,NA,NA,1.24048157428344,NA,0.983590733590734,NA,1.24,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
343,613,"Tetarwal J.P., Rana K.S.",2006,"Impact of cropping system, fertility level and moisture-conservation practice on productivity, nutrient uptake, water use and profitability of pearlmillet (Pennisetum glaucum) under rainfed conditions","Tetarwal, J. P., & Rana, K. S. (2006). Impact of cropping system, fertility level and moisture-conservation practice on productivity, nutrient uptake, water use and profitability of pearlmillet (Pennisetum glaucum) under rainfed conditions. Indian Journal of Agronomy, 51(4), 263-266.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.11278195488722,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,0.992537201093698,NA,NA,NA,0.959372965936212,NA,NA,NA,NA,NA,1.1201016450448,NA,NA,NA,1.03345724907063,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
346,618,"Thomas G.A., Dalal R.C., Weston E.J., King A.J., Holmes C.J., Orange D.N., Lehane K.J.",2011,"Crop rotations for sustainable grain production on a vertisol in the semi-arid subtropics","Thomas, G. A., Dalal, R. C., Weston, E. J., King, A. J., Holmes, C. J., Orange, D. N., & Lehane, K. J. (2010). Crop Rotations for Sustainable Grain Production on a Vertisol in the Semi-Arid Subtropics. Journal of Sustainable Agriculture, 35(1), 2-26. doi:10.1080/10440046.2011.530195","Plot","Experiment (on farm)","Australia","Australia","HIC","Synthetic - below threshold","rainfed",1.16259274,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1.111509,NA,NA,NA,NA,NA,2.376328502,NA,NA,NA,1.1608008,1.0374326,NA,NA,NA,NA,NA,NA,"Mix-Win"
368,682,"Yang X., Chen Y., Pacenka S., Gao W., Ma L., Wang G., Yan P., Sui P., Steenhuis T.S.",2015,"Effect of diversified crop rotations on groundwater levels and crop water productivity in the North China Plain","Yang, X., Chen, Y., Pacenka, S., Gao, W., Ma, L., Wang, G., . . . Steenhuis, T. S. (2015). Effect of diversified crop rotations on groundwater levels and crop water productivity in the North China Plain. Journal of Hydrology, 522, 428-438. doi:10.1016/j.jhydrol.2015.01.010","Plot","Experiment (on farm)","China","Asia","UMIC","Synthetic - below threshold","irrigation",1.32219271063893,"Cumulative grain yield",NA,NA,NA,NA,NA,1.276964184475,NA,NA,1.16212534059945,NA,NA,NA,NA,1.31529560089552,NA,NA,1.05970149253731,"Carbon",1.15727733296115,NA,NA,NA,1.45454545454545,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
378,699,"Zougmore R., Kambou F.N., Ouattara K., Guillobez S.",2000,"Sorghum-cowpea intercropping: An effective technique against runoff and soil erosion in the sahel (saria, burkina faso)","Zougmore, R., Kambou, F. N., Ouattara, K., & Guillobez, S. (2000). Sorghum-cowpea Intercropping: An Effective Technique Against Runoff and Soil Erosion in the Sahel (Saria, Burkina Faso). Arid Soil Research and Rehabilitation, 14(4), 329-342. doi:10.1080/08903060050136441","Plot","Experiment (on farm)","Burkina Faso","Africa","LIC","Synthetic - below threshold","rainfed",1.7,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.59764581545637,NA,NA,1.82585775960009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63333333333333,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
